iter	RMSE
26478	194418.8892
26479	194416.9439
26480	194410.4734
26481	194404.7204
26482	194399.5393
26483	194393.3564
26484	194386.8331
26485	194379.646
26486	194374.96
26487	194370.8009
26488	194351.1651
26489	194340.5931
26490	194336.0906
26491	194322.5631
26492	194318.6492
26493	194306.4082
26494	194301.8724
26495	194299.7677
26496	194293.3105
26497	194291.339
26498	194279.8062
26499	194277.8771
26500	194267.3246
26501	194257.0007
26502	194252.3926
26503	194250.0612
26504	194235.7396
26505	194233.9116
26506	194227.2025
26507	194217.3634
26508	194211.1798
26509	194207.0851
26510	194196.8024
26511	194176.3228
26512	194159.1441
26513	194155.8072
26514	194142.1148
26515	194133.8004
26516	194130.6261
26517	194126.4468
26518	194125.8406
26519	194112.2676
26520	194105.4468
26521	194103.8861
26522	194099.7709
26523	194094.3474
26524	194090.1588
26525	194079.6086
26526	194068.3791
26527	194060.9203
26528	194049.9015
26529	194042.9688
26530	194025.3325
26531	194022.2376
26532	194011.897
26533	194001.5373
26534	193996.6176
26535	193994.082
26536	193990.1786
26537	193984.7359
26538	193973.6665
26539	193972.0719
26540	193969.3416
26541	193962.5274
26542	193958.0825
26543	193953.8528
26544	193950.0553
26545	193946.3733
26546	193939.1666
26547	193933.0368
26548	193923.3427
26549	193921.6939
26550	193916.015
26551	193910.917
26552	193901.5961
26553	193900.7344
26554	193900.1959
26555	193890.8328
26556	193883.1168
26557	193882.5673
26558	193878.7959
26559	193870.5313
26560	193866.3039
26561	193860.9007
26562	193855.8226
26563	193851.4212
26564	193849.3029
26565	193845.9207
26566	193843.9803
26567	193838.0872
26568	193832.9872
26569	193831.2308
26570	193827.0659
26571	193825.686
26572	193812.9971
26573	193806.758
26574	193794.0335
26575	193791.8011
26576	193787.6597
26577	193784.7836
26578	193782.1446
26579	193777.9985
26580	193770.5116
26581	193763.0704
26582	193757.8854
26583	193753.5354
26584	193741.9619
26585	193736.1019
26586	193726.3462
26587	193716.856
26588	193708.6467
26589	193707.3052
26590	193700.8125
26591	193696.7726
26592	193694.9522
26593	193690.6337
26594	193672.1959
26595	193662.407
26596	193659.5366
26597	193655.2498
26598	193652.4961
26599	193646.9073
26600	193644.9579
26601	193641.3689
26602	193634.0607
26603	193628.9773
26604	193625.3862
26605	193613.3421
26606	193607.3212
26607	193600.5924
26608	193588.2639
26609	193587.384
26610	193582.6353
26611	193576.0495
26612	193566.8908
26613	193558.5779
26614	193556.9734
26615	193544.6144
26616	193537.7781
26617	193530.9912
26618	193527.4919
26619	193521.3961
26620	193513.0317
26621	193504.0421
26622	193499.4011
26623	193488.3434
26624	193481.5891
26625	193476.5696
26626	193475.7527
26627	193466.3398
26628	193464.6303
26629	193460.7952
26630	193457.7813
26631	193455.4352
26632	193454.8669
26633	193445.5837
26634	193432.5851
26635	193427.7899
26636	193419.8795
26637	193414.6705
26638	193401.8552
26639	193401.3589
26640	193394.674
26641	193392.9474
26642	193386.5273
26643	193369.8219
26644	193362.819
26645	193354.3967
26646	193339.2558
26647	193332.6179
26648	193326.773
26649	193324.5746
26650	193322.7571
26651	193315.5513
26652	193309.8794
26653	193303.9785
26654	193297.3133
26655	193282.3228
26656	193277.0681
26657	193271.6361
26658	193268.839
26659	193266.5698
26660	193260.555
26661	193253.9577
26662	193244.6204
26663	193238.5678
26664	193226.7149
26665	193211.8663
26666	193207.1995
26667	193204.7702
26668	193195.7654
26669	193191.4307
26670	193181.3929
26671	193170.3084
26672	193166.0751
26673	193160.6224
26674	193154.9774
26675	193150.5538
26676	193145.6862
26677	193145.0072
26678	193138.803
26679	193131.8014
26680	193124.0742
26681	193119.2379
26682	193115.8933
26683	193108.2226
26684	193104.1217
26685	193102.0768
26686	193098.219
26687	193095.9634
26688	193093.9385
26689	193086.142
26690	193080.8966
26691	193074.7033
26692	193070.7534
26693	193064.7943
26694	193056.6905
26695	193055.0503
26696	193047.0957
26697	193042.9212
26698	193038.1423
26699	193034.7046
26700	193026.1324
26701	193017.3031
26702	193015.4911
26703	193003.7017
26704	193000.6741
26705	192995.0306
26706	192987.0122
26707	192966.2599
26708	192956.879
26709	192935.9345
26710	192927.698
26711	192923.3434
26712	192917.6032
26713	192904.7585
26714	192893.7896
26715	192886.9879
26716	192882.9986
26717	192873.8995
26718	192869.6869
26719	192861.2553
26720	192851.0532
26721	192830.0928
26722	192817.1666
26723	192807.9761
26724	192793.3554
26725	192781.6805
26726	192775.4548
26727	192768.587
26728	192761.4226
26729	192752.447
26730	192747.4435
26731	192740.643
26732	192738.2465
26733	192731.6554
26734	192719.1749
26735	192718.9076
26736	192717.3333
26737	192704.8471
26738	192694.8439
26739	192688.0149
26740	192684.2928
26741	192677.0273
26742	192668.8531
26743	192663.5948
26744	192657.9399
26745	192651.6524
26746	192649.4577
26747	192642.7709
26748	192638.0546
26749	192636.07
26750	192628.2553
26751	192624.0128
26752	192613.1861
26753	192607.5378
26754	192602.4716
26755	192595.5087
26756	192584.004
26757	192572.4544
26758	192568.4757
26759	192566.4591
26760	192563.9755
26761	192557.9435
26762	192552.9533
26763	192549.0475
26764	192536.2766
26765	192528.599
26766	192515.3846
26767	192504.1524
26768	192501.4906
26769	192497.4243
26770	192488.927
26771	192476.2163
26772	192468.8239
26773	192461.2749
26774	192455.3856
26775	192452.7537
26776	192447.2443
26777	192431.3285
26778	192427.1861
26779	192425.7842
26780	192423.8359
26781	192421.4033
26782	192415.3487
26783	192414.4646
26784	192405.6523
26785	192400.6983
26786	192393.0654
26787	192391.7878
26788	192379.3266
26789	192374.1501
26790	192371.2015
26791	192366.208
26792	192356.0771
26793	192352.1909
26794	192344.4498
26795	192340.1836
26796	192335.8733
26797	192330.4742
26798	192329.9331
26799	192326.0283
26800	192324.3963
26801	192317.7639
26802	192317.2009
26803	192314.4963
26804	192313.2122
26805	192310.9012
26806	192307.2186
26807	192302.2568
26808	192298.5915
26809	192287.1892
26810	192280.9131
26811	192275.0191
26812	192268.1977
26813	192265.0965
26814	192261.5814
26815	192251.7676
26816	192249.877
26817	192244.4251
26818	192240.3211
26819	192234.5296
26820	192227.5506
26821	192223.0884
26822	192214.2796
26823	192205.0159
26824	192197.5021
26825	192194.6591
26826	192189.4874
26827	192184.7398
26828	192183.3673
26829	192182.0413
26830	192172.7727
26831	192165.4389
26832	192164.8998
26833	192162.1563
26834	192158.3177
26835	192147.8759
26836	192139.7248
26837	192127.4685
26838	192118.5152
26839	192117.8613
26840	192113.4198
26841	192108.9768
26842	192103.3962
26843	192097.0294
26844	192084.6363
26845	192075.0951
26846	192073.5194
26847	192066.4502
26848	192062.4679
26849	192059.1631
26850	192054.5514
26851	192052.8979
26852	192034.914
26853	192028.6098
26854	192015.5975
26855	192008.8912
26856	191988.5092
26857	191980.4937
26858	191978.3936
26859	191974.2849
26860	191970.6615
26861	191967.9314
26862	191964.4413
26863	191960.5681
26864	191955.1159
26865	191952.5709
26866	191949.5909
26867	191946.4732
26868	191944.4395
26869	191938.7966
26870	191936.2581
26871	191932.4366
26872	191926.0982
26873	191921.8324
26874	191917.0499
26875	191912.8814
26876	191910.9964
26877	191904.9944
26878	191897.1415
26879	191896.2151
26880	191891.2591
26881	191881.3306
26882	191871.6228
26883	191869.2538
26884	191859.8346
26885	191851.3095
26886	191845.6451
26887	191840.2712
26888	191838.5242
26889	191834.1465
26890	191826.038
26891	191818.1492
26892	191811.7659
26893	191801.5589
26894	191798.0795
26895	191796.8319
26896	191783.488
26897	191777.6153
26898	191772.6382
26899	191768.0289
26900	191763.4792
26901	191759.784
26902	191755.6455
26903	191751.9252
26904	191738.8743
26905	191733.1544
26906	191726.4885
26907	191722.3129
26908	191713.3046
26909	191707.2583
26910	191700.3671
26911	191685.7375
26912	191683.2269
26913	191682.3048
26914	191677.9539
26915	191674.3679
26916	191669.3235
26917	191652.9164
26918	191637.7894
26919	191636.2591
26920	191630.519
26921	191629.1448
26922	191625.3185
26923	191615.3825
26924	191610.1058
26925	191604.1303
26926	191595.202
26927	191584.9505
26928	191576.1569
26929	191569.1508
26930	191564.9832
26931	191562.8029
26932	191552.4749
26933	191543.1454
26934	191531.4777
26935	191528.2243
26936	191523.1225
26937	191518.5274
26938	191514.8463
26939	191501.6449
26940	191496.4898
26941	191495.3353
26942	191482.3691
26943	191475.8506
26944	191471.3812
26945	191469.0297
26946	191463.7983
26947	191455.3413
26948	191442.2459
26949	191430.5153
26950	191420.0739
26951	191413.6007
26952	191412.0533
26953	191408.2145
26954	191404.2418
26955	191397.2542
26956	191387.9331
26957	191373.1714
26958	191366.0054
26959	191358.132
26960	191350.1949
26961	191338.5751
26962	191336.2393
26963	191331.3133
26964	191318.9877
26965	191310.2933
26966	191305.1275
26967	191301.0678
26968	191297.0501
26969	191291.2914
26970	191286.0914
26971	191277.2387
26972	191276.4374
26973	191258.8694
26974	191256.1716
26975	191249.6687
26976	191243.7549
26977	191235.4743
26978	191230.1781
26979	191221.8043
26980	191216.5621
26981	191210.5318
26982	191207.6541
26983	191196.409
26984	191194.3143
26985	191189.241
26986	191166.2581
26987	191163.3512
26988	191162.1327
26989	191153.0941
26990	191149.0317
26991	191144.2864
26992	191137.4163
26993	191122.9985
26994	191121.0997
26995	191111.5091
26996	191108.3579
26997	191103.4501
26998	191100.2543
26999	191094.0077
27000	191092.5717
27001	191083.1753
27002	191081.579
27003	191076.5126
27004	191070.1403
27005	191063.2675
27006	191053.0162
27007	191048.6827
27008	191042.4862
27009	191040.043
27010	191037.2949
27011	191033.6346
27012	191027.8748
27013	191020.8352
27014	191016.918
27015	191009.9242
27016	191000.6885
27017	190992.9049
27018	190980.3817
27019	190972.817
27020	190962.9731
27021	190960.4919
27022	190959.9832
27023	190938.2241
27024	190935.9888
27025	190925.8338
27026	190920.5238
27027	190914.4791
27028	190909.2877
27029	190905.5431
27030	190901.8909
27031	190889.3325
27032	190880.5841
27033	190878.5235
27034	190875.8469
27035	190871.4706
27036	190866.569
27037	190860.5401
27038	190851.5024
27039	190845.7515
27040	190842.1941
27041	190835.5407
27042	190833.5457
27043	190824.6337
27044	190807.9747
27045	190804.0113
27046	190799.1225
27047	190794.1972
27048	190793.3985
27049	190789.6154
27050	190778.9786
27051	190774.2434
27052	190772.1161
27053	190763.1386
27054	190753.038
27055	190744.7332
27056	190723.7663
27057	190720.2094
27058	190713.3729
27059	190708.2945
27060	190703.8939
27061	190703.3411
27062	190688.8191
27063	190682.6975
27064	190679.9335
27065	190670.8952
27066	190667.2459
27067	190655.2553
27068	190646.9048
27069	190641.9626
27070	190636.5369
27071	190631.8898
27072	190627.0222
27073	190617.5803
27074	190613.1763
27075	190605.3507
27076	190597.6055
27077	190593.4806
27078	190588.5355
27079	190582.5219
27080	190576.1619
27081	190569.8842
27082	190568.0886
27083	190558.5475
27084	190556.1569
27085	190551.4457
27086	190542.7932
27087	190540.3973
27088	190533.6969
27089	190520.9452
27090	190510.9285
27091	190510.2172
27092	190503.9129
27093	190496.8741
27094	190493.1206
27095	190483.3775
27096	190477.6359
27097	190464.9995
27098	190454.1559
27099	190447.6035
27100	190427.9139
27101	190414.9926
27102	190407.7706
27103	190403.456
27104	190399.8527
27105	190395.3301
27106	190390.1036
27107	190382.6177
27108	190378.5193
27109	190373.2049
27110	190372.5908
27111	190368.414
27112	190362.7078
27113	190359.2413
27114	190355.4786
27115	190352.7112
27116	190342.468
27117	190333.5827
27118	190329.0414
27119	190323.5054
27120	190315.7901
27121	190309.7135
27122	190303.6782
27123	190300.9274
27124	190295.103
27125	190292.5883
27126	190283.711
27127	190274.9114
27128	190270.1114
27129	190264.7945
27130	190256.1018
27131	190246.9953
27132	190242.6187
27133	190233.067
27134	190232.3863
27135	190231.2947
27136	190224.7054
27137	190221.6125
27138	190219.5397
27139	190211.2831
27140	190207.5713
27141	190203.2529
27142	190198.8704
27143	190186.6284
27144	190181.8631
27145	190177.6579
27146	190176.703
27147	190170.3155
27148	190169.7682
27149	190163.4931
27150	190154.7983
27151	190141.9733
27152	190138.2291
27153	190130.3835
27154	190121.6198
27155	190113.9239
27156	190109.14
27157	190107.5859
27158	190097.654
27159	190096.9626
27160	190082.3694
27161	190074.3978
27162	190064.9561
27163	190064.1922
27164	190055.4006
27165	190049.629
27166	190045.1995
27167	190044.406
27168	190038.4476
27169	190036.7148
27170	190028.0634
27171	190022.7775
27172	190012.6262
27173	190000.6881
27174	189998.7788
27175	189989.5105
27176	189984.4181
27177	189979.4187
27178	189971.7111
27179	189968.1997
27180	189959.3826
27181	189956.4548
27182	189952.6161
27183	189948.1748
27184	189937.2724
27185	189932.2221
27186	189928.8063
27187	189926.0857
27188	189919.4672
27189	189911.8476
27190	189900.3721
27191	189898.6214
27192	189893.6807
27193	189887.4554
27194	189885.9078
27195	189883.3706
27196	189875.0634
27197	189868.9996
27198	189863.7038
27199	189853.1151
27200	189846.2948
27201	189842.403
27202	189831.6024
27203	189825.3865
27204	189820.4741
27205	189817.4787
27206	189806.4476
27207	189802.3734
27208	189793.141
27209	189785.7863
27210	189780.9005
27211	189777.0059
27212	189776.072
27213	189767.2996
27214	189762.874
27215	189759.3465
27216	189754.2245
27217	189745.3657
27218	189735.3193
27219	189726.726
27220	189715.7556
27221	189709.6289
27222	189704.1451
27223	189696.0671
27224	189686.1317
27225	189680.017
27226	189671.6079
27227	189667.5259
27228	189657.327
27229	189653.5019
27230	189636.2594
27231	189634.0265
27232	189632.0111
27233	189629.7083
27234	189621.4482
27235	189619.9059
27236	189617.6314
27237	189608.8916
27238	189604.6044
27239	189600.9177
27240	189595.2687
27241	189587.0158
27242	189583.5303
27243	189580.1717
27244	189576.4339
27245	189574.6947
27246	189569.8191
27247	189561.5228
27248	189557.9252
27249	189554.1287
27250	189550.3927
27251	189543.8509
27252	189540.551
27253	189530.8608
27254	189522.7144
27255	189517.7578
27256	189515.0344
27257	189508.5449
27258	189497.7957
27259	189492.0479
27260	189480.5082
27261	189464.2587
27262	189454.4552
27263	189444.8933
27264	189439.3242
27265	189430.3215
27266	189424.1751
27267	189418.5407
27268	189416.2308
27269	189415.4011
27270	189413.307
27271	189408.042
27272	189405.9852
27273	189403.7957
27274	189389.9107
27275	189386.8896
27276	189372.9412
27277	189363.2212
27278	189354.0874
27279	189348.51
27280	189344.8988
27281	189341.0482
27282	189337.7277
27283	189330.0027
27284	189305.0519
27285	189301.3909
27286	189293.0648
27287	189285.2321
27288	189279.1437
27289	189269.7256
27290	189264.8018
27291	189254.8658
27292	189249.0305
27293	189247.6672
27294	189234.1076
27295	189231.599
27296	189219.6677
27297	189218.2885
27298	189209.9671
27299	189202.1901
27300	189195.7398
27301	189182.3862
27302	189177.9663
27303	189168.7995
27304	189163.885
27305	189161.1517
27306	189152.648
27307	189148.1999
27308	189144.7658
27309	189135.8357
27310	189128.8252
27311	189117.6229
27312	189117.0646
27313	189112.6276
27314	189108.7131
27315	189106.3325
27316	189101.3273
27317	189093.1499
27318	189090.6967
27319	189086.1911
27320	189080.228
27321	189070.1223
27322	189062.2164
27323	189040.6814
27324	189038.3824
27325	189034.134
27326	189030.9762
27327	189026.6383
27328	189020.718
27329	189017.2762
27330	189007.1407
27331	189005.133
27332	188994.9899
27333	188993.8758
27334	188990.6997
27335	188987.6828
27336	188981.2101
27337	188968.4211
27338	188958.8375
27339	188943.901
27340	188936.7122
27341	188928.4316
27342	188912.7334
27343	188904.0852
27344	188894.4945
27345	188884.7407
27346	188881.1529
27347	188870.712
27348	188869.8563
27349	188864.3466
27350	188855.6445
27351	188847.5279
27352	188840.6341
27353	188833.9799
27354	188829.0634
27355	188824.9781
27356	188818.682
27357	188806.6801
27358	188800.7662
27359	188787.3604
27360	188782.86
27361	188777.0216
27362	188763.1488
27363	188756.8812
27364	188748.8768
27365	188743.0298
27366	188736.7291
27367	188725.6001
27368	188718.2855
27369	188710.5997
27370	188698.7371
27371	188691.3816
27372	188685.5443
27373	188682.3379
27374	188677.4592
27375	188670.4555
27376	188663.5394
27377	188654.6504
27378	188648.9792
27379	188642.7342
27380	188632.4009
27381	188627.1121
27382	188616.2401
27383	188605.991
27384	188597.8603
27385	188591.6687
27386	188588.527
27387	188581.683
27388	188578.0139
27389	188572.1135
27390	188568.6735
27391	188567.4432
27392	188556.4168
27393	188554.5655
27394	188550.6753
27395	188543.7263
27396	188540.9345
27397	188538.5195
27398	188530.7823
27399	188530.03
27400	188524.4861
27401	188517.6849
27402	188517.0167
27403	188514.0201
27404	188508.2384
27405	188502.3324
27406	188495.0393
27407	188484.9998
27408	188469.781
27409	188460.8653
27410	188446.1275
27411	188439.8001
27412	188437.8479
27413	188433.1253
27414	188429.6206
27415	188415.2445
27416	188414.3477
27417	188403.0152
27418	188394.1919
27419	188389.9439
27420	188380.2815
27421	188375.6755
27422	188366.3375
27423	188362.2029
27424	188355.0226
27425	188347.4529
27426	188343.4725
27427	188338.4909
27428	188332.3905
27429	188325.4041
27430	188317.8183
27431	188307.7945
27432	188303.6947
27433	188292.0483
27434	188287.0436
27435	188281.5294
27436	188280.7432
27437	188277.7466
27438	188261.0549
27439	188258.2539
27440	188247.0359
27441	188240.3954
27442	188237.026
27443	188234.2677
27444	188232.2307
27445	188231.4464
27446	188229.8368
27447	188221.9536
27448	188212.1071
27449	188210.3847
27450	188204.9149
27451	188194.9217
27452	188185.6355
27453	188175.7434
27454	188171.1726
27455	188166.9238
27456	188160.3841
27457	188154.7228
27458	188150.7558
27459	188142.2362
27460	188136.9664
27461	188130.4566
27462	188123.5561
27463	188121.6317
27464	188114.411
27465	188109.7577
27466	188105.3986
27467	188098.9645
27468	188090.5746
27469	188070.0971
27470	188066.4378
27471	188063.7222
27472	188061.8353
27473	188055.8462
27474	188050.1163
27475	188032.2959
27476	188022.1043
27477	188017.1413
27478	188010.4912
27479	188008.4281
27480	187994.117
27481	187987.4205
27482	187980.1027
27483	187977.0623
27484	187969.721
27485	187967.8304
27486	187957.3706
27487	187953.0093
27488	187951.4308
27489	187943.8625
27490	187939.7623
27491	187934.9465
27492	187928.7316
27493	187918.6428
27494	187914.7377
27495	187910.243
27496	187901.3855
27497	187899.3092
27498	187895.8985
27499	187892.3365
27500	187888.3582
27501	187882.5318
27502	187878.66
27503	187875.4955
27504	187867.0812
27505	187862.4024
27506	187850.6939
27507	187850.1129
27508	187840.6066
27509	187830.4221
27510	187822.4184
27511	187810.4598
27512	187808.061
27513	187801.9002
27514	187795.217
27515	187785.5222
27516	187781.2404
27517	187775.7544
27518	187767.8063
27519	187763.03
27520	187758.9348
27521	187755.443
27522	187746.4073
27523	187733.1746
27524	187728.2817
27525	187727.3431
27526	187722.2396
27527	187712.7145
27528	187709.6851
27529	187705.4334
27530	187704.6524
27531	187695.313
27532	187691.3981
27533	187678.7881
27534	187670.784
27535	187668.3687
27536	187663.1548
27537	187658.6738
27538	187652.6029
27539	187650.3071
27540	187647.618
27541	187643.6329
27542	187633.1922
27543	187624.3013
27544	187621.1311
27545	187606.9304
27546	187602.1845
27547	187597.3376
27548	187594.0895
27549	187588.1799
27550	187584.3602
27551	187577.5369
27552	187567.2259
27553	187561.1083
27554	187556.8138
27555	187551.9973
27556	187546.9536
27557	187535.2437
27558	187532.9642
27559	187528.9636
27560	187520.3995
27561	187508.121
27562	187506.2001
27563	187496.1404
27564	187492.5969
27565	187479.0383
27566	187473.2634
27567	187470.913
27568	187450.1491
27569	187439.4416
27570	187433.4343
27571	187428.5066
27572	187422.6253
27573	187402.4637
27574	187397.5225
27575	187392.1805
27576	187387.5055
27577	187378.8755
27578	187371.8686
27579	187365.4006
27580	187360.1802
27581	187357.1571
27582	187350.6778
27583	187342.5466
27584	187335.8593
27585	187331.1564
27586	187327.2852
27587	187318.034
27588	187304.0717
27589	187299.1541
27590	187288.7244
27591	187283.8425
27592	187280.4078
27593	187277.0013
27594	187272.5714
27595	187264.5105
27596	187258.6589
27597	187239.9678
27598	187230.6454
27599	187225.7836
27600	187219.5842
27601	187211.4437
27602	187209.5819
27603	187205.4591
27604	187195.4726
27605	187191.1518
27606	187184.6958
27607	187178.1831
27608	187172.5584
27609	187166.3651
27610	187162.3653
27611	187157.9211
27612	187154.0902
27613	187144.2646
27614	187129.5578
27615	187123.4956
27616	187120.7654
27617	187114.5355
27618	187111.2043
27619	187102.2478
27620	187098.6175
27621	187094.5507
27622	187085.4065
27623	187082.1139
27624	187074.1156
27625	187069.1996
27626	187059.5029
27627	187048.3591
27628	187046.7819
27629	187043.5225
27630	187036.5072
27631	187032.0722
27632	187028.6759
27633	187024.7411
27634	187021.9214
27635	187009.1113
27636	187002.6131
27637	186999.5776
27638	186991.931
27639	186989.8928
27640	186986.0048
27641	186981.3967
27642	186978.309
27643	186973.1934
27644	186968.6951
27645	186965.7792
27646	186960.3361
27647	186953.8687
27648	186945.351
27649	186937.6288
27650	186931.9643
27651	186916.1097
27652	186912.065
27653	186904.4124
27654	186894.2067
27655	186885.3593
27656	186881.3983
27657	186876.4819
27658	186870.8389
27659	186860.9132
27660	186852.1388
27661	186849.4307
27662	186839.5461
27663	186834.0726
27664	186829.9942
27665	186820.5792
27666	186811.7776
27667	186810.5348
27668	186804.5847
27669	186799.2055
27670	186789.0039
27671	186778.0175
27672	186764.8788
27673	186756.1883
27674	186751.5025
27675	186739.5565
27676	186734.0159
27677	186729.6346
27678	186727.9501
27679	186715.3899
27680	186711.3847
27681	186690.2508
27682	186689.316
27683	186687.0835
27684	186681.9297
27685	186678.5495
27686	186669.8779
27687	186667.451
27688	186650.465
27689	186633.7774
27690	186627.8162
27691	186620.8244
27692	186619.7276
27693	186613.8661
27694	186603.0675
27695	186599.4687
27696	186595.2407
27697	186593.009
27698	186588.3944
27699	186586.9443
27700	186579.7608
27701	186571.4958
27702	186564.5913
27703	186562.7659
27704	186557.9231
27705	186556.0228
27706	186550.2676
27707	186544.6744
27708	186541.3326
27709	186532.0722
27710	186528.4818
27711	186521.843
27712	186506.8303
27713	186497.2347
27714	186488.2633
27715	186482.3377
27716	186480.8722
27717	186477.1823
27718	186471.364
27719	186462.1835
27720	186456.2661
27721	186444.6554
27722	186441.9642
27723	186432.6157
27724	186424.6984
27725	186417.554
27726	186409.596
27727	186406.3616
27728	186404.0796
27729	186391.86
27730	186386.0406
27731	186380.2276
27732	186370.4442
27733	186362.6253
27734	186356.7143
27735	186350.8422
27736	186346.5569
27737	186336.038
27738	186332.1332
27739	186327.074
27740	186323.0098
27741	186312.6478
27742	186305.8724
27743	186303.5721
27744	186293.7067
27745	186280.8145
27746	186270.9077
27747	186263.9947
27748	186261.1228
27749	186247.9306
27750	186243.6608
27751	186238.7599
27752	186219.1281
27753	186217.3301
27754	186209.3575
27755	186207.4201
27756	186203.8149
27757	186202.2616
27758	186200.8772
27759	186196.4328
27760	186187.3231
27761	186184.1837
27762	186179.7585
27763	186176.3838
27764	186167.2482
27765	186165.948
27766	186162.0286
27767	186160.1664
27768	186156.7588
27769	186138.9117
27770	186133.3412
27771	186126.0049
27772	186118.4108
27773	186117.8851
27774	186109.2944
27775	186105.969
27776	186096.6534
27777	186092.7819
27778	186090.7724
27779	186089.4388
27780	186081.2097
27781	186080.0133
27782	186074.8123
27783	186070.4841
27784	186067.8894
27785	186066.0151
27786	186059.6102
27787	186056.1395
27788	186049.7835
27789	186047.0233
27790	186046.6661
27791	186044.0027
27792	186028.7266
27793	186025.5461
27794	186020.1131
27795	186016.7639
27796	186009.7062
27797	186006.0678
27798	186003.1441
27799	186000.1425
27800	185999.6689
27801	185999.0326
27802	185996.8031
27803	185989.322
27804	185985.2032
27805	185980.3624
27806	185974.3016
27807	185970.0175
27808	185963.0099
27809	185957.6832
27810	185952.3527
27811	185949.4371
27812	185945.0336
27813	185939.0518
27814	185938.128
27815	185936.9573
27816	185932.1148
27817	185925.5341
27818	185915.4578
27819	185906.9065
27820	185903.413
27821	185897.8721
27822	185885.8602
27823	185871.3564
27824	185866.0829
27825	185859.7387
27826	185852.1613
27827	185846.4601
27828	185833.2197
27829	185829.4719
27830	185821.0974
27831	185814.4638
27832	185805.63
27833	185794.1503
27834	185790.8755
27835	185785.9515
27836	185775.6365
27837	185771.6091
27838	185761.6533
27839	185759.5146
27840	185755.2878
27841	185753.5539
27842	185747.3862
27843	185740.0153
27844	185734.6461
27845	185730.8375
27846	185728.3611
27847	185725.9037
27848	185722.3921
27849	185718.9187
27850	185710.6929
27851	185702.9873
27852	185699.466
27853	185690.7301
27854	185684.7889
27855	185684.2178
27856	185681.118
27857	185676.6161
27858	185669.0555
27859	185660.3756
27860	185653.9186
27861	185645.9404
27862	185641.2627
27863	185635.4595
27864	185628.192
27865	185624.2651
27866	185618.2545
27867	185610.9589
27868	185606.1245
27869	185600.595
27870	185598.4575
27871	185594.6517
27872	185587.7091
27873	185579.7577
27874	185574.4125
27875	185562.9208
27876	185558.2989
27877	185556.076
27878	185555.5553
27879	185551.6826
27880	185549.8055
27881	185539.857
27882	185530.5059
27883	185524.7537
27884	185515.3607
27885	185512.6333
27886	185500.4547
27887	185493.6076
27888	185485.1774
27889	185477.4853
27890	185476.1333
27891	185469.7373
27892	185468.0939
27893	185467.2816
27894	185463.5385
27895	185454.0645
27896	185451.7216
27897	185448.0623
27898	185443.141
27899	185437.2185
27900	185427.0552
27901	185426.546
27902	185416.3423
27903	185410.9853
27904	185399.4807
27905	185393.0505
27906	185387.3653
27907	185381.2289
27908	185379.3745
27909	185374.3591
27910	185373.5868
27911	185368.2274
27912	185359.141
27913	185354.4916
27914	185347.3527
27915	185335.8131
27916	185327.8254
27917	185320.8332
27918	185311.4523
27919	185303.8976
27920	185296.461
27921	185289.9956
27922	185281.8842
27923	185272.0334
27924	185265.941
27925	185264.4541
27926	185257.2416
27927	185254.0096
27928	185248.7486
27929	185238.8853
27930	185237.3375
27931	185231.9244
27932	185227.1001
27933	185222.467
27934	185219.0321
27935	185216.0392
27936	185201.4773
27937	185185.2311
27938	185181.3509
27939	185174.3623
27940	185167.9853
27941	185161.0943
27942	185155.4617
27943	185152.6229
27944	185144.157
27945	185136.6995
27946	185129.753
27947	185125.4284
27948	185117.861
27949	185105.7283
27950	185097.3168
27951	185095.1719
27952	185090.1349
27953	185083.6021
27954	185081.5567
27955	185075.2244
27956	185070.4275
27957	185060.5825
27958	185040.3639
27959	185028.6605
27960	185012.8746
27961	185003.7739
27962	184993.3402
27963	184989.7343
27964	184988.082
27965	184985.1694
27966	184974.5545
27967	184967.0268
27968	184963.4636
27969	184960.3935
27970	184956.4577
27971	184952.1874
27972	184932.6794
27973	184922.7093
27974	184908.5044
27975	184908.0338
27976	184904.2195
27977	184900.0908
27978	184892.9913
27979	184887.2101
27980	184884.8447
27981	184883.4452
27982	184874.8735
27983	184873.7679
27984	184867.1303
27985	184858.862
27986	184855.4519
27987	184841.1102
27988	184832.7376
27989	184830.6673
27990	184827.8672
27991	184824.4131
27992	184818.4664
27993	184816.6546
27994	184811.0849
27995	184809.0953
27996	184802.4312
27997	184801.6606
27998	184792.1746
27999	184788.3616
28000	184781.5716
28001	184775.2552
28002	184765.3494
28003	184763.1762
28004	184753.8201
28005	184746.5265
28006	184740.7632
28007	184724.3208
28008	184721.5511
28009	184715.6636
28010	184704.9613
28011	184693.3863
28012	184690.0007
28013	184687.0477
28014	184683.3318
28015	184675.0197
28016	184667.8616
28017	184662.2961
28018	184649.355
28019	184638.4538
28020	184634.7763
28021	184623.6547
28022	184620.7423
28023	184619.3914
28024	184609.4973
28025	184601.5547
28026	184597.8781
28027	184583.528
28028	184579.4401
28029	184570.1387
28030	184562.0833
28031	184549.7322
28032	184534.9156
28033	184520.7573
28034	184517.8999
28035	184515.0123
28036	184511.8795
28037	184507.1979
28038	184506.0071
28039	184501.19
28040	184497.9996
28041	184495.888
28042	184488.8518
28043	184485.3251
28044	184483.9228
28045	184460.4419
28046	184459.1683
28047	184450.7371
